run,segment,timestamp,frames,maxMs,medianMs,meanMs,over16,over33
before,stage_enter,2026-08-03 18:27,30,948.88,11.82,45.93,2,2
before,deck_panel_open,2026-08-03 18:27,84,412.43,8.32,11.95,1,1
before,stage_enter,2026-08-03 18:28,30,1245.72,8.81,52.19,3,2
before,deck_panel_open,2026-08-03 18:28,86,394.85,7.12,11.67,1,1
before,stage_enter,2026-08-03 18:29,30,948.75,11.69,43,2,2
before,deck_panel_open,2026-08-03 18:29,92,349.25,7.13,10.88,1,1
before,stage_enter,2026-08-03 18:29,30,959.46,8.91,42.48,2,2
before,deck_panel_open,2026-08-03 18:29,102,279.35,7.12,9.82,1,1
before,stage_enter,2026-08-03 18:30,30,579.63,8.8,29.56,2,2
before,deck_panel_open,2026-08-03 18:30,100,289.43,7.14,10,1,1
canvasgroup,stage_enter,2026-08-03 19:17,30,1081.73,9.53,47.02,2,2
canvasgroup,deck_panel_open,2026-08-03 19:17,111,174.73,7.54,9.06,1,1
canvasgroup,stage_enter,2026-08-03 19:17,30,833.78,9.53,39.33,2,2
canvasgroup,deck_panel_open,2026-08-03 19:17,96,264.38,7.64,10.46,1,1
canvasgroup,stage_enter,2026-08-03 19:18,30,999,10.56,45.55,3,2
canvasgroup,deck_panel_open,2026-08-03 19:18,100,243.94,7.58,10.07,1,1
canvasgroup,stage_enter,2026-08-03 19:19,30,972.62,10.07,43.71,2,2
canvasgroup,deck_panel_open,2026-08-03 19:20,88,255.35,7.57,11.39,2,2
canvasgroup,stage_enter,2026-08-03 19:21,30,1243.89,12.19,52.57,2,2
canvasgroup,deck_panel_open,2026-08-03 19:21,108,184.11,7.63,9.27,1,1
warmup,stage_enter,2026-08-03 19:23,30,183.62,9.11,16.52,2,2
warmup,deck_panel_open,2026-08-03 19:23,132,40.44,7.12,7.58,2,2
warmup,stage_enter,2026-08-03 19:24,30,180.92,8.91,16.33,2,2
warmup,deck_panel_open,2026-08-03 19:24,134,44,7.15,7.48,1,1
warmup,stage_enter,2026-08-03 19:25,30,177.26,8.93,16.86,2,2
warmup,deck_panel_open,2026-08-03 19:25,136,40.22,7.12,7.38,1,1
warmup,stage_enter,2026-08-03 19:27,30,171.57,8.85,15.92,2,2
warmup,deck_panel_open,2026-08-03 19:27,136,40.67,7.12,7.38,1,1
warmup,stage_enter,2026-08-03 19:31,30,151.17,9.44,15.36,2,2
warmup,deck_panel_open,2026-08-03 19:31,133,37.44,7.3,7.53,1,1
